Class,Precision,Recall,F1-Score,Support
glioma,1.000000,0.950000,0.974359,400
meningioma,0.956720,0.997625,0.976744,421
no tumor,0.993528,1.000000,0.996753,614
pituitary,0.997319,0.992000,0.994652,375
